CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2024-10915,cvssMetricV31,8.1,0.925200000,0.997390000
CVE-2024-9935,cvssMetricV31,7.5,0.908920000,0.996210000
CVE-2024-9474,cvssMetricV31,7.2,0.939870000,0.998800000
CVE-2024-57727,cvssMetricV31,7.5,0.934540000,0.998190000
CVE-2013-2566,cvssMetricV30,5.9,0.911310000,0.996370000
CVE-2016-0957,cvssMetricV30,7.5,0.912300000,0.996420000
CVE-2015-7547,cvssMetricV30,8.1,0.934130000,0.998140000
CVE-2016-0792,cvssMetricV30,8.8,0.920960000,0.997060000
CVE-2015-8399,cvssMetricV30,4.3,0.917820000,0.996800000
CVE-2016-3081,cvssMetricV30,8.1,0.939500000,0.998750000
CVE-2016-2776,cvssMetricV30,7.5,0.900570000,0.995760000
CVE-2015-2080,cvssMetricV30,7.5,0.931000000,0.997870000
CVE-2016-8870,cvssMetricV30,8.1,0.919210000,0.996900000
CVE-2015-1328,cvssMetricV30,7.8,0.901340000,0.995820000
CVE-2017-5487,cvssMetricV30,5.3,0.928750000,0.997670000
CVE-2016-6601,cvssMetricV30,7.5,0.926490000,0.997480000
CVE-2016-6210,cvssMetricV30,5.9,0.920080000,0.996960000
CVE-2016-4977,cvssMetricV30,8.8,0.941620000,0.999070000
CVE-2017-10974,cvssMetricV30,7.5,0.914570000,0.996600000
CVE-2017-1000028,cvssMetricV30,7.5,0.936690000,0.998440000
CVE-2017-11610,cvssMetricV30,8.8,0.942180000,0.999150000
CVE-2017-12616,cvssMetricV30,7.5,0.914300000,0.996580000
CVE-2017-14849,cvssMetricV30,7.5,0.923200000,0.997220000
CVE-2017-16806,cvssMetricV30,7.5,0.900080000,0.995720000
CVE-2017-12636,cvssMetricV30,7.2,0.934150000,0.998150000
CVE-2017-17090,cvssMetricV30,7.5,0.903600000,0.995920000
CVE-2017-5754,cvssMetricV30,5.6,0.927070000,0.997510000
CVE-2018-1000006,cvssMetricV30,8.8,0.931560000,0.997930000
CVE-2018-7490,cvssMetricV30,7.5,0.940240000,0.998850000
CVE-2018-0886,cvssMetricV30,7.0,0.912690000,0.996450000
CVE-2018-7422,cvssMetricV30,7.5,0.911880000,0.996410000
CVE-2017-17215,cvssMetricV30,8.8,0.919020000,0.996880000
CVE-2017-15715,cvssMetricV30,8.1,0.942070000,0.999140000
CVE-2018-7700,cvssMetricV30,8.8,0.931580000,0.997930000
CVE-2018-1335,cvssMetricV30,8.1,0.935360000,0.998290000
CVE-2015-1503,cvssMetricV30,7.5,0.930840000,0.997850000
CVE-2018-1111,cvssMetricV30,7.5,0.914560000,0.996590000
CVE-2018-11409,cvssMetricV30,5.3,0.903430000,0.995910000
CVE-2018-1000600,cvssMetricV30,8.8,0.940380000,0.998890000
CVE-2018-3760,cvssMetricV30,7.5,0.936120000,0.998370000
CVE-2017-0929,cvssMetricV30,7.5,0.912830000,0.996460000
CVE-2018-14912,cvssMetricV30,7.5,0.913770000,0.996520000
CVE-2018-16509,cvssMetricV30,7.8,0.911250000,0.996360000
CVE-2018-18778,cvssMetricV30,6.5,0.925800000,0.997430000
CVE-2018-11759,cvssMetricV30,7.5,0.940260000,0.998860000
CVE-2018-8617,cvssMetricV30,7.5,0.906170000,0.996060000
CVE-2018-18264,cvssMetricV30,7.5,0.927520000,0.997560000
CVE-2019-0539,cvssMetricV30,7.5,0.913830000,0.996530000
CVE-2019-0567,cvssMetricV30,7.5,0.918590000,0.996850000
CVE-2019-8942,cvssMetricV30,8.8,0.906930000,0.996110000
CVE-2018-16858,cvssMetricV30,7.8,0.923720000,0.997270000
CVE-2019-9053,cvssMetricV30,8.1,0.920210000,0.996980000
CVE-2019-9193,cvssMetricV30,7.2,0.940070000,0.998830000
CVE-2018-4407,cvssMetricV30,8.8,0.902360000,0.995860000
CVE-2019-0768,cvssMetricV30,4.3,0.932520000,0.998010000
CVE-2019-0232,cvssMetricV30,8.1,0.942250000,0.999170000
CVE-2019-9621,cvssMetricV30,7.5,0.911620000,0.996380000
CVE-2019-1821,cvssMetricV30,8.8,0.938750000,0.998680000
CVE-2019-1040,cvssMetricV30,5.9,0.900390000,0.995740000
CVE-2019-15642,cvssMetricV30,8.8,0.915340000,0.996650000
CVE-2024-1561,cvssMetricV30,7.5,0.901790000,0.995830000
CVE-1999-0517,cvssMetricV2,7.5,0.923330000,0.997230000
CVE-1999-1053,cvssMetricV2,7.5,0.907340000,0.996120000
CVE-2000-0884,cvssMetricV2,7.5,0.900570000,0.995760000
CVE-2000-0886,cvssMetricV2,7.5,0.904170000,0.995950000
CVE-2002-0061,cvssMetricV2,7.5,0.900820000,0.995780000
CVE-2002-0656,cvssMetricV2,7.5,0.901230000,0.995810000
CVE-2002-0661,cvssMetricV2,7.5,0.921510000,0.997090000
CVE-2002-0840,cvssMetricV2,6.8,0.920460000,0.997020000
CVE-2003-0352,cvssMetricV2,7.5,0.913060000,0.996480000
CVE-2004-0493,cvssMetricV2,6.4,0.914390000,0.996590000
CVE-2005-0116,cvssMetricV2,7.5,0.917500000,0.996770000
CVE-2005-1348,cvssMetricV2,7.5,0.910950000,0.996340000
CVE-2005-1921,cvssMetricV2,7.5,0.912790000,0.996460000
CVE-2005-4560,cvssMetricV2,7.5,0.905240000,0.996000000
CVE-2006-0003,cvssMetricV2,5.1,0.916660000,0.996710000
CVE-2006-2237,cvssMetricV2,5.1,0.905960000,0.996040000
CVE-2006-2369,cvssMetricV2,7.5,0.928540000,0.997650000
CVE-2006-3918,cvssMetricV2,4.3,0.915820000,0.996670000
CVE-2006-3747,cvssMetricV2,7.6,0.927390000,0.997540000
CVE-2006-4847,cvssMetricV2,6.5,0.902000000,0.995840000
CVE-2007-2449,cvssMetricV2,4.3,0.914610000,0.996600000
CVE-2007-3925,cvssMetricV2,6.5,0.906020000,0.996040000
CVE-2007-4560,cvssMetricV2,7.6,0.910950000,0.996340000
CVE-2008-0226,cvssMetricV2,7.5,0.919360000,0.996910000
CVE-2008-1105,cvssMetricV2,7.5,0.912590000,0.996440000
CVE-2008-2938,cvssMetricV2,4.3,0.932180000,0.997990000
CVE-2009-1185,cvssMetricV2,7.2,0.906450000,0.996090000
CVE-2009-0580,cvssMetricV2,4.3,0.912150000,0.996410000
CVE-2009-1535,cvssMetricV2,7.5,0.918260000,0.996820000
CVE-2009-1122,cvssMetricV2,7.5,0.923390000,0.997240000
CVE-2009-2288,cvssMetricV2,7.5,0.933000000,0.998050000
CVE-2009-2265,cvssMetricV2,7.5,0.919700000,0.996930000
CVE-2009-2765,cvssMetricV2,8.3,0.920130000,0.996980000
CVE-2009-3733,cvssMetricV2,5.0,0.906750000,0.996100000
CVE-2009-4140,cvssMetricV2,7.5,0.917450000,0.996770000
CVE-2010-0842,cvssMetricV2,7.5,0.913270000,0.996490000
CVE-2010-1870,cvssMetricV2,5.0,0.928510000,0.997640000
CVE-2010-3964,cvssMetricV2,7.5,0.901050000,0.995790000
CVE-2011-0049,cvssMetricV2,5.0,0.905060000,0.995990000
CVE-2011-0063,cvssMetricV2,5.0,0.908540000,0.996190000
CVE-2011-3192,cvssMetricV2,7.8,0.935710000,0.998340000
CVE-2011-3315,cvssMetricV2,7.8,0.918410000,0.996840000
CVE-2011-4317,cvssMetricV2,4.3,0.902310000,0.995860000
CVE-2012-0392,cvssMetricV2,6.8,0.939870000,0.998790000
CVE-2012-0394,cvssMetricV2,6.8,0.937860000,0.998590000
CVE-2012-1459,cvssMetricV2,4.3,0.917190000,0.996740000
CVE-2012-1675,cvssMetricV2,7.5,0.914110000,0.996560000
CVE-2012-2311,cvssMetricV2,7.5,0.925950000,0.997450000
CVE-2011-1473,cvssMetricV2,5.0,0.918150000,0.996810000
CVE-2012-2122,cvssMetricV2,5.1,0.940330000,0.998880000
CVE-2012-2962,cvssMetricV2,6.5,0.903360000,0.995900000
CVE-2013-0156,cvssMetricV2,7.5,0.927860000,0.997580000
CVE-2013-0333,cvssMetricV2,7.5,0.919350000,0.996910000
CVE-2013-2423,cvssMetricV2,4.3,0.936090000,0.998370000
CVE-2013-2028,cvssMetricV2,7.5,0.929710000,0.997770000
CVE-2013-2248,cvssMetricV2,5.8,0.935600000,0.998320000
CVE-2013-3827,cvssMetricV2,5.0,0.930470000,0.997820000
CVE-2013-2186,cvssMetricV2,7.5,0.912320000,0.996420000
CVE-2013-4547,cvssMetricV2,7.5,0.936800000,0.998470000
CVE-2013-6397,cvssMetricV2,4.3,0.928280000,0.997610000
CVE-2013-7091,cvssMetricV2,5.0,0.910220000,0.996270000
CVE-2013-5211,cvssMetricV2,5.0,0.924850000,0.997350000
CVE-2014-0094,cvssMetricV2,5.0,0.929280000,0.997720000
CVE-2014-0050,cvssMetricV2,7.5,0.925940000,0.997440000
CVE-2014-0112,cvssMetricV2,7.5,0.918170000,0.996820000
CVE-2014-0114,cvssMetricV2,7.5,0.918420000,0.996840000
CVE-2014-3470,cvssMetricV2,4.3,0.922590000,0.997160000
CVE-2014-2962,cvssMetricV2,7.8,0.913880000,0.996540000
CVE-2014-4210,cvssMetricV2,5.0,0.942050000,0.999130000
CVE-2014-3566,cvssMetricV2,4.3,0.941990000,0.999110000
CVE-2014-3704,cvssMetricV2,7.5,0.943980000,0.999710000
CVE-2014-5445,cvssMetricV2,5.0,0.900490000,0.995740000
CVE-2015-0204,cvssMetricV2,4.3,0.928350000,0.997620000
CVE-2015-3337,cvssMetricV2,4.3,0.917670000,0.996780000
CVE-2015-4000,cvssMetricV2,4.3,0.939700000,0.998780000
CVE-2015-5477,cvssMetricV2,7.8,0.928320000,0.997610000
CVE-2015-7297,cvssMetricV2,7.5,0.943000000,0.999350000
CVE-2015-7857,cvssMetricV2,7.5,0.902000000,0.995850000
CVE-2015-7858,cvssMetricV2,7.5,0.911700000,0.996390000
CVE-2015-8562,cvssMetricV2,7.5,0.941870000,0.999100000
CVE-2016-0492,cvssMetricV2,6.4,0.914580000,0.996600000
CVE-2022-23134,cvssMetricV2,5.0,0.924490000,0.997330000
